anchor_path,positive_path,negative_path
Jennifer\Jennifer_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jennifer\Jennifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Pranav\Pranav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Sol\Sol_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sol\Sol_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Harshita\Harshita_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nyla\Nyla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nyla\Nyla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Adrian\Adrian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Preranaspad\Preranaspad_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Preranaspad\Preranaspad_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Novae\Novae_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Sirius\Sirius_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sirius\Sirius_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Seren\Seren_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Zara\Zara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zara\Zara_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Shabd\Shabd_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Olivia\Olivia_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Olivia\Olivia_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Arohi\Arohi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Arohi\Arohi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tithi\Tithi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tithi\Tithi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Neel\Neel_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Sirius\Sirius_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sirius\Sirius_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Knox\Knox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Cato\Cato_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Cato\Cato_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vincent\Vincent_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Zephyr\Zephyr_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zephyr\Zephyr_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Siddhi\Siddhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Aakaash\Aakaash_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Aakaash\Aakaash_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Allison\Allison_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Bolo\Bolo_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolo\Bolo_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Arden\Arden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Zen\Zen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zen\Zen_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Raymond\Raymond_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Bolna\Bolna_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Bolna\Bolna_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kavisha\Kavisha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Alexa\Alexa_shouted_3.wav
Reese\Reese_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Reese\Reese_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lucifer\Lucifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Ezio\Ezio_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ezio\Ezio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Yatra\Yatra_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Lavya\Lavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Lavya\Lavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Saanvi\Saanvi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Milo\Milo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Milo\Milo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vakya\Vakya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Fynn\Fynn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Fynn\Fynn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Magnus\Magnus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Nicholas\Nicholas_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nicholas\Nicholas_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rhea\Rhea_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Ava\Ava_shouted_1.wav,Ava\Ava_whispered_1.wav,Vade\Vade_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Aroha\Aroha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Aroha\Aroha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vaani\Vaani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Vocala\Vocala_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vocala\Vocala_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vian\Vian_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Maven\Maven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Maven\Maven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maitreya\Maitreya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Faye\Faye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Faye\Faye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Mavi\Mavi_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Kiran\Kiran_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kiran\Kiran_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Raymond\Raymond_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Anthony\Anthony_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Anthony\Anthony_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nico\Nico_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Swarit\Swarit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Swarit\Swarit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Ash\Ash_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Jeremy\Jeremy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jeremy\Jeremy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Onyx\Onyx_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Zen\Zen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zen\Zen_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bliss\Bliss_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Elijah\Elijah_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Elijah\Elijah_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eden\Eden_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Koa\Koa_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Koa\Koa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Salvatore\Salvatore_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Tithi\Tithi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tithi\Tithi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Thane\Thane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Gabriel\Gabriel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Gabriel\Gabriel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tobias\Tobias_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tobias\Tobias_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maxwell\Maxwell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Caleb\Caleb_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Evra\Evra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Samuel\Samuel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Samuel\Samuel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Stefan\Stefan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Yara\Yara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Yara\Yara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Pranav\Pranav_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Felicity\Felicity_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Felicity\Felicity_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Kaho\Kaho_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Lucifer\Lucifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucifer\Lucifer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jeremy\Jeremy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Veronica\Veronica_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Veronica\Veronica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Christopher\Christopher_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Silas\Silas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Silas\Silas_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Blaze\Blaze_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lumen\Lumen_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lavya\Lavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Nirvaan\Nirvaan_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Nirvaan\Nirvaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Gatha\Gatha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Gabriella\Gabriella_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Gabriella\Gabriella_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Frederick\Frederick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Lavya\Lavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Lavya\Lavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Veronica\Veronica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Nirvaan\Nirvaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nirvaan\Nirvaan_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tali\Tali_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Dorian\Dorian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ragini\Ragini_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Riven\Riven_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Riven\Riven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jessica\Jessica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Mantra\Mantra_bec003e2-3cb3-429c-8468-206a393c67ad_en.wav,Mantra\Mantra_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_en.wav,Indie\Indie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Saanvi\Saanvi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Saanvi\Saanvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Dorian\Dorian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Declan\Declan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Declan\Declan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Malik\Malik_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Bolna\Bolna_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Bolna\Bolna_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Smriti\Smriti_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Reva\Reva_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Reva\Reva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Fynn\Fynn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Bolna\Bolna_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolna\Bolna_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nadanta\Nadanta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Sebastian\Sebastian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Pax\Pax_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Rafe\Rafe_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Rafe\Rafe_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jennifer\Jennifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Aero\Aero_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aero\Aero_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Niklaus\Niklaus_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Anuplabdhata\Anuplabdhata_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Anuplabdhata\Anuplabdhata_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Rey\Rey_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Bhaavya\Bhaavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Bhaavya\Bhaavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Alexander\Alexander_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Sage\Sage_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sage\Sage_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Seren\Seren_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vedant\Vedant_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vedant\Vedant_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Maven\Maven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Suno\Suno_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Suno\Suno_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Neysa\Neysa_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Maven\Maven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maven\Maven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Sol\Sol_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Dhvani\Dhvani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Dhvani\Dhvani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Jeeva\Jeeva_quick_1.wav,Jeeva\Jeeva_normal_3.wav,Damien\Damien_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Maddox\Maddox_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Maddox\Maddox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Maxwell\Maxwell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Dhvanshi\Dhvanshi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Dhvanshi\Dhvanshi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Blaze\Blaze_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Cassian\Cassian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Cassian\Cassian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bolo\Bolo_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Tanish\Tanish_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tanish\Tanish_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Divya\Divya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Calla\Calla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Calla\Calla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Mitchell\Mitchell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Asangatata\Asangatata_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Asangatata\Asangatata_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nyla\Nyla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nyla\Nyla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ayla\Ayla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Alaric\Alaric_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Alaric\Alaric_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aneesh\Aneesh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Killian\Killian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Killian\Killian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vakya\Vakya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Dara\Dara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dara\Dara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tara\Tara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Natalie\Natalie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Veda\Veda_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Veda\Veda_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ruh\Ruh_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Lex\Lex_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lex\Lex_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Avyakta\Avyakta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Lucifer\Lucifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucifer\Lucifer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Alaric\Alaric_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Veda\Veda_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Veda\Veda_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kiran\Kiran_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Benjamin\Benjamin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Benjamin\Benjamin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nola\Nola_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Salo\Salo_normal_1.wav,Salo\Salo_whispered_1.wav,Nico\Nico_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Klaus\Klaus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Klaus\Klaus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kavya\Kavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Sanchit\Sanchit_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Sanchit\Sanchit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vivienne\Vivienne_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Swarit\Swarit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Swarit\Swarit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Aakaash\Aakaash_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Tithi\Tithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tithi\Tithi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Neel\Neel_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Neel\Neel_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Ezio\Ezio_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Nirvaan\Nirvaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Nirvaan\Nirvaan_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Samantha\Samantha_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Darsh\Darsh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Darsh\Darsh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Quinn\Quinn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Sebastian\Sebastian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sebastian\Sebastian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Chaitanya\Chaitanya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Lucien\Lucien_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lucien\Lucien_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bianca\Bianca_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Melanie\Melanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Darsh\Darsh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Shaarav\Shaarav_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Shaarav\Shaarav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Neysa\Neysa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Tara\Tara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tara\Tara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vera\Vera_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Dhvani\Dhvani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Dhvani\Dhvani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Indie\Indie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Jonathan\Jonathan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jonathan\Jonathan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zane\Zane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Bliss\Bliss_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bliss\Bliss_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Alaric\Alaric_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Orin\Orin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orin\Orin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Aven\Aven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vedant\Vedant_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vedant\Vedant_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jawab\Jawab_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Bianca\Bianca_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bianca\Bianca_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Neel\Neel_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Devika\Devika_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Devika\Devika_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Skye\Skye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Anuplabdhata\Anuplabdhata_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Anuplabdhata\Anuplabdhata_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vocala\Vocala_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Avyakta\Avyakta_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Avyakta\Avyakta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ryder\Ryder_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Tova\Tova_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tova\Tova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Halo\Halo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Christopher\Christopher_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Christopher\Christopher_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ishya\Ishya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Yugma\Yugma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yugma\Yugma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Skye\Skye_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tavisha\Tavisha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tavisha\Tavisha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Neysa\Neysa_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
