audio_path1,audio_path2,label
Omya\Omya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Thane\Thane_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Kaavya\Kaavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Olivia\Olivia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Stephanie\Stephanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Stephanie\Stephanie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Shruti\Shruti_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_en.wav,Ragini\Ragini_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Alaric\Alaric_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Talon\Talon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Iraahi\Iraahi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Jasper\Jasper_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Christopher\Christopher_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Christopher\Christopher_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Bolo\Bolo_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolo\Bolo_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Leon\Leon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ezri\Ezri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Isla\Isla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Isla\Isla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Blaze\Blaze_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nitya\Nitya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Xander\Xander_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Xander\Xander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Svara\Svara_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Ishaan\Ishaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Niva\Niva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Niva\Niva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Rey\Rey_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Arianna\Arianna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Nova\Nova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vrai\Vrai_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Gabriel\Gabriel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Gabriel\Gabriel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Siddhi\Siddhi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Aarya\Aarya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Jeeva\Jeeva_shouted_1.wav,Jeeva\Jeeva_quick_3.wav,1
Anastasia\Anastasia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rudra\Rudra_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Arianna\Arianna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Arianna\Arianna_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Orin\Orin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Damon\Damon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Phoenix\Phoenix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Magnus\Magnus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Nicholas\Nicholas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aria\Aria_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Felicity\Felicity_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Felicity\Felicity_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Saanvi\Saanvi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Halo\Halo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Suno\Suno_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Suno\Suno_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Reese\Reese_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Reese\Reese_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Ivy\Ivy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Agni\Agni_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Dhvanshi\Dhvanshi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Luther\Luther_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Novae\Novae_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Adrian\Adrian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Adrian\Adrian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Gatha\Gatha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vanessa\Vanessa_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Patrick\Patrick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Patrick\Patrick_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Kenneth\Kenneth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Kenneth\Kenneth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Arden\Arden_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Arden\Arden_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Madeline\Madeline_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Nirvaan\Nirvaan_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Nirvaan\Nirvaan_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Sharanya\Sharanya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tali\Tali_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Megha\Megha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Megha\Megha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Zara\Zara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Omya\Omya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Elijah\Elijah_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Elijah\Elijah_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Viktor\Viktor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vocala\Vocala_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Aroha\Aroha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Aroha\Aroha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vedant\Vedant_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vedant\Vedant_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Knox\Knox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Knox\Knox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Mitchell\Mitchell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Avani\Avani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Magnus\Magnus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Christopher\Christopher_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Gatha\Gatha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Gatha\Gatha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Bradley\Bradley_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bhaavya\Bhaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Zane\Zane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kiyana\Kiyana_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Thane\Thane_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Thane\Thane_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Damon\Damon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Damon\Damon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Franklin\Franklin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tithi\Tithi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Jericho\Jericho_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jericho\Jericho_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Sora\Sora_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ruh\Ruh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Lucian\Lucian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lucian\Lucian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Vale\Vale_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vale\Vale_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Aneesh\Aneesh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Remy\Remy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Remy\Remy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Samvaad\Samvaad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Samvaad\Samvaad_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Evelyn\Evelyn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Aroha\Aroha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vivienne\Vivienne_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Yugma\Yugma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yugma\Yugma_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Tithi\Tithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tithi\Tithi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Ronan\Ronan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ronan\Ronan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Bex\Bex_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bex\Bex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Vishleshanatmak\Vishleshanatmak_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vishleshanatmak\Vishleshanatmak_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Vera\Vera_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vera\Vera_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Timothy\Timothy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Timothy\Timothy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Ragini\Ragini_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ragini\Ragini_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Juno\Juno_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kiyana\Kiyana_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Arianna\Arianna_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Seth\Seth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Anuplabdhata\Anuplabdhata_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Neel\Neel_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Julian\Julian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Julian\Julian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Vox\Vox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vox\Vox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Cleo\Cleo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cleo\Cleo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Mitchell\Mitchell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Knox\Knox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Devika\Devika_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Devika\Devika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Riva\Riva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Riva\Riva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Halo\Halo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kaavya\Kaavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Onyx\Onyx_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Onyx\Onyx_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Naman\Naman_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Naman\Naman_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Gregory\Gregory_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aroha\Aroha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Allison\Allison_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Moksha\Moksha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Drake\Drake_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Saathi\Saathi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Saathi\Saathi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Boli\Boli_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Gregory\Gregory_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Talon\Talon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Yatra\Yatra_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Miranda\Miranda_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Miranda\Miranda_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Yajna\Yajna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Nadanta\Nadanta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Vale\Vale_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vale\Vale_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Maitreya\Maitreya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Maitreya\Maitreya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Ezio\Ezio_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Luna\Luna_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Saathi\Saathi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Saathi\Saathi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Omkar\Omkar_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Anthony\Anthony_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Aroha\Aroha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Aroha\Aroha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Anaya\Anaya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Anaya\Anaya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Yugma\Yugma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Nimai\Nimai_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Advait\Advait_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Advait\Advait_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Riva\Riva_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Riva\Riva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Sora\Sora_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Naad\Naad_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Elijah\Elijah_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Rebecca\Rebecca_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Charit\Charit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Charit\Charit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Aadhya\Aadhya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Rhea\Rhea_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Ira\Ira_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ira\Ira_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Lawrence\Lawrence_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Patrick\Patrick_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Viktor\Viktor_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Viktor\Viktor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Salem\Salem_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kosha\Kosha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Ronan\Ronan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ronan\Ronan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tanmay\Tanmay_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Vale\Vale_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vale\Vale_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Omkar\Omkar_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Omkar\Omkar_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Blaze\Blaze_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Juliette\Juliette_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Kiran\Kiran_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Harshita\Harshita_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Wren\Wren_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Wren\Wren_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Maxwell\Maxwell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Maxwell\Maxwell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Uttaradayitva\Uttaradayitva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Rudra\Rudra_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Devika\Devika_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Devika\Devika_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Calla\Calla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Alexander\Alexander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Nico\Nico_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lex\Lex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Echo\Echo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Riva\Riva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Bex\Bex_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bex\Bex_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Aria\Aria_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Dominic\Dominic_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Jett\Jett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Miranda\Miranda_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Soma\Soma_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Caroline\Caroline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Blaise\Blaise_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Blaise\Blaise_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Cael\Cael_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cael\Cael_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Salem\Salem_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Salem\Salem_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Suno\Suno.wav,Preranaspad\Preranaspad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Nell\Nell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nell\Nell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Vian\Vian_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Salvatore\Salvatore_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Vocala\Vocala_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vocala\Vocala_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Jyoti\Jyoti_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Milo\Milo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Yashas\Yashas_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Yashas\Yashas_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Anvay\Anvay_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Charit\Charit_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Novae\Novae_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Novae\Novae_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Melanie\Melanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Melanie\Melanie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Charit\Charit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tanish\Tanish_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Bolna\Bolna_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Bolna\Bolna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Asangatata\Asangatata_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Juno\Juno_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Vedant\Vedant_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vedant\Vedant_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Reva\Reva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Reva\Reva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Knox\Knox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Veda\Veda_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Zuri\Zuri_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zuri\Zuri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Bolna\Bolna_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Jennifer\Jennifer_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Cato\Cato_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Shaarav\Shaarav_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Vedant\Vedant_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Bryn\Bryn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Ishya\Ishya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ishya\Ishya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Kenneth\Kenneth_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kenneth\Kenneth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Nix\Nix_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nix\Nix_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Frederick\Frederick_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Frederick\Frederick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Vox\Vox_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vox\Vox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Rune\Rune_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Onyx\Onyx_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vocala\Vocala_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Prithvi\Prithvi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Prithvi\Prithvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Salem\Salem_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jett\Jett_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Gabriel\Gabriel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Gabriel\Gabriel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Tithi\Tithi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tithi\Tithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Viktor\Viktor_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Viktor\Viktor_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Zachary\Zachary_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zachary\Zachary_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Rey\Rey_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bolna\Bolna_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Eden\Eden_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mitchell\Mitchell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
